project_gid,project_name,task_gid,task_name,section,canonical_phase,custom_field_gid,custom_field_name,resource_subtype,display_value,text_value,number_value,enum_value,multi_enum_values,date_value,people_value,reference_value
1208878713359040,3D Environments Summer Online,1209959318661572,4/14/25 - 4/18/25,PM Time Tracking,PM Time Tracking,1209355894867019,School,multi_enum,,,,,,,,
1208878713359040,3D Environments Summer Online,1210023220109497,4/21/25 - 4/25/25,PM Time Tracking,PM Time Tracking,1203976499880499,Estimated time,number,,,,,,,,
1208878713359040,3D Environments Summer Online,1210023220109497,4/21/25 - 4/25/25,PM Time Tracking,PM Time Tracking,1208882529225590,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359040,3D Environments Summer Online,1210023220109497,4/21/25 - 4/25/25,PM Time Tracking,PM Time Tracking,1209355894867019,School,multi_enum,,,,,,,,
1208878713359040,3D Environments Summer Online,1210081058430837,4/28/25 - 5/2/25,PM Time Tracking,PM Time Tracking,1203976499880499,Estimated time,number,,,,,,,,
1208878713359040,3D Environments Summer Online,1210081058430837,4/28/25 - 5/2/25,PM Time Tracking,PM Time Tracking,1208882529225590,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359040,3D Environments Summer Online,1210081058430837,4/28/25 - 5/2/25,PM Time Tracking,PM Time Tracking,1209355894867019,School,multi_enum,,,,,,,,
1208878713359040,3D Environments Summer Online,1210150904921262,5/5/25 - 5/9/25,PM Time Tracking,PM Time Tracking,1203976499880499,Estimated time,number,,,,,,,,
1208878713359040,3D Environments Summer Online,1210150904921262,5/5/25 - 5/9/25,PM Time Tracking,PM Time Tracking,1208882529225590,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359040,3D Environments Summer Online,1210150904921262,5/5/25 - 5/9/25,PM Time Tracking,PM Time Tracking,1209355894867019,School,multi_enum,,,,,,,,
1208878713359040,3D Environments Summer Online,1210218845377919,5/12/25 - 5/16/25,PM Time Tracking,PM Time Tracking,1203976499880499,Estimated time,number,,,,,,,,
1208878713359040,3D Environments Summer Online,1210218845377919,5/12/25 - 5/16/25,PM Time Tracking,PM Time Tracking,1208882529225590,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359040,3D Environments Summer Online,1210218845377919,5/12/25 - 5/16/25,PM Time Tracking,PM Time Tracking,1209355894867019,School,multi_enum,,,,,,,,
1208878713359040,3D Environments Summer Online,1210284315507308,5/19/25 - 5/23/25,PM Time Tracking,PM Time Tracking,1203976499880499,Estimated time,number,,,,,,,,
1208878713359040,3D Environments Summer Online,1210284315507308,5/19/25 - 5/23/25,PM Time Tracking,PM Time Tracking,1208882529225590,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359040,3D Environments Summer Online,1210284315507308,5/19/25 - 5/23/25,PM Time Tracking,PM Time Tracking,1209355894867019,School,multi_enum,,,,,,,,
1208878713359040,3D Environments Summer Online,1210365999819068,5/27/25 - 5/30/25,PM Time Tracking,PM Time Tracking,1203976499880499,Estimated time,number,,,,,,,,
1208878713359040,3D Environments Summer Online,1210365999819068,5/27/25 - 5/30/25,PM Time Tracking,PM Time Tracking,1208882529225590,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359040,3D Environments Summer Online,1210365999819068,5/27/25 - 5/30/25,PM Time Tracking,PM Time Tracking,1209355894867019,School,multi_enum,,,,,,,,
1208878713359040,3D Environments Summer Online,1210431945730497,6/2/25 - 6/6/25,PM Time Tracking,PM Time Tracking,1203976499880499,Estimated time,number,,,,,,,,
1208878713359040,3D Environments Summer Online,1210431945730497,6/2/25 - 6/6/25,PM Time Tracking,PM Time Tracking,1208882529225590,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359040,3D Environments Summer Online,1210431945730497,6/2/25 - 6/6/25,PM Time Tracking,PM Time Tracking,1209355894867019,School,multi_enum,,,,,,,,
1208878713359040,3D Environments Summer Online,1210491975296189,6/9/25 - 6/13/25,PM Time Tracking,PM Time Tracking,1203976499880499,Estimated time,number,,,,,,,,
1208878713359040,3D Environments Summer Online,1210491975296189,6/9/25 - 6/13/25,PM Time Tracking,PM Time Tracking,1208882529225590,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359040,3D Environments Summer Online,1210491975296189,6/9/25 - 6/13/25,PM Time Tracking,PM Time Tracking,1209355894867019,School,multi_enum,,,,,,,,
1208878713359040,3D Environments Summer Online,1210553092152024,6/16/25 - 6/20/25,PM Time Tracking,PM Time Tracking,1203976499880499,Estimated time,number,,,,,,,,
1208878713359040,3D Environments Summer Online,1210553092152024,6/16/25 - 6/20/25,PM Time Tracking,PM Time Tracking,1208882529225590,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359040,3D Environments Summer Online,1210553092152024,6/16/25 - 6/20/25,PM Time Tracking,PM Time Tracking,1209355894867019,School,multi_enum,,,,,,,,
1208878713359040,3D Environments Summer Online,1210607490322030,6/23/25 - 6/27/25,PM Time Tracking,PM Time Tracking,1203976499880499,Estimated time,number,,,,,,,,
1208878713359040,3D Environments Summer Online,1210607490322030,6/23/25 - 6/27/25,PM Time Tracking,PM Time Tracking,1208882529225590,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359040,3D Environments Summer Online,1210607490322030,6/23/25 - 6/27/25,PM Time Tracking,PM Time Tracking,1209355894867019,School,multi_enum,,,,,,,,
1208878713359040,3D Environments Summer Online,1210698944640855,6/30/25 - 7/4/25,PM Time Tracking,PM Time Tracking,1203976499880499,Estimated time,number,,,,,,,,
1208878713359040,3D Environments Summer Online,1210698944640855,6/30/25 - 7/4/25,PM Time Tracking,PM Time Tracking,1208882529225590,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359040,3D Environments Summer Online,1210698944640855,6/30/25 - 7/4/25,PM Time Tracking,PM Time Tracking,1209355894867019,School,multi_enum,,,,,,,,
1208878713359040,3D Environments Summer Online,1210723178088673,7/7/25 - 7/11/25,PM Time Tracking,PM Time Tracking,1203976499880499,Estimated time,number,,,,,,,,
1208878713359040,3D Environments Summer Online,1210723178088673,7/7/25 - 7/11/25,PM Time Tracking,PM Time Tracking,1208882529225590,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359040,3D Environments Summer Online,1210723178088673,7/7/25 - 7/11/25,PM Time Tracking,PM Time Tracking,1209355894867019,School,multi_enum,,,,,,,,
1208878713359040,3D Environments Summer Online,1210762498212014,7/14/25 - 7/18/25,PM Time Tracking,PM Time Tracking,1203976499880499,Estimated time,number,,,,,,,,
1208878713359040,3D Environments Summer Online,1210762498212014,7/14/25 - 7/18/25,PM Time Tracking,PM Time Tracking,1208882529225590,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359040,3D Environments Summer Online,1210762498212014,7/14/25 - 7/18/25,PM Time Tracking,PM Time Tracking,1209355894867019,School,multi_enum,,,,,,,,
1208878713359040,3D Environments Summer Online,1210839643576695,7/21/25 - 7/25/25,PM Time Tracking,PM Time Tracking,1203976499880499,Estimated time,number,,,,,,,,
1208878713359040,3D Environments Summer Online,1210839643576695,7/21/25 - 7/25/25,PM Time Tracking,PM Time Tracking,1208882529225590,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359040,3D Environments Summer Online,1210839643576695,7/21/25 - 7/25/25,PM Time Tracking,PM Time Tracking,1209355894867019,School,multi_enum,,,,,,,,
1208878713359040,3D Environments Summer Online,1210899344447536,7/28/25 - 8/1/25,PM Time Tracking,PM Time Tracking,1203976499880499,Estimated time,number,,,,,,,,
1208878713359040,3D Environments Summer Online,1210899344447536,7/28/25 - 8/1/25,PM Time Tracking,PM Time Tracking,1208882529225590,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359040,3D Environments Summer Online,1210899344447536,7/28/25 - 8/1/25,PM Time Tracking,PM Time Tracking,1209355894867019,School,multi_enum,,,,,,,,
1208878713359040,3D Environments Summer Online,1210958268969482,8/4/25 - 8/8/25,PM Time Tracking,PM Time Tracking,1203976499880499,Estimated time,number,,,,,,,,
1208878713359040,3D Environments Summer Online,1210958268969482,8/4/25 - 8/8/25,PM Time Tracking,PM Time Tracking,1208882529225590,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359040,3D Environments Summer Online,1210958268969482,8/4/25 - 8/8/25,PM Time Tracking,PM Time Tracking,1209355894867019,School,multi_enum,,,,,,,,
1208878713359040,3D Environments Summer Online,1211017216468632,8/11/25 - 8/15/25,PM Time Tracking,PM Time Tracking,1203976499880499,Estimated time,number,,,,,,,,
1208878713359040,3D Environments Summer Online,1211017216468632,8/11/25 - 8/15/25,PM Time Tracking,PM Time Tracking,1208882529225590,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359040,3D Environments Summer Online,1211017216468632,8/11/25 - 8/15/25,PM Time Tracking,PM Time Tracking,1209355894867019,School,multi_enum,,,,,,,,
1208878713359040,3D Environments Summer Online,1211073528546102,8/18/25 - 8/22/25,PM Time Tracking,PM Time Tracking,1203976499880499,Estimated time,number,,,,,,,,
1208878713359040,3D Environments Summer Online,1211073528546102,8/18/25 - 8/22/25,PM Time Tracking,PM Time Tracking,1208882529225590,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359040,3D Environments Summer Online,1211073528546102,8/18/25 - 8/22/25,PM Time Tracking,PM Time Tracking,1209355894867019,School,multi_enum,,,,,,,,
1208878713359040,3D Environments Summer Online,1211129175734496,8/25/25 - 8/29/25,PM Time Tracking,PM Time Tracking,1203976499880499,Estimated time,number,,,,,,,,
1208878713359040,3D Environments Summer Online,1211129175734496,8/25/25 - 8/29/25,PM Time Tracking,PM Time Tracking,1208882529225590,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359040,3D Environments Summer Online,1211129175734496,8/25/25 - 8/29/25,PM Time Tracking,PM Time Tracking,1209355894867019,School,multi_enum,,,,,,,,
1208878713359040,3D Environments Summer Online,1211189059235162,9/1/25 - 9/5/25,PM Time Tracking,PM Time Tracking,1203976499880499,Estimated time,number,,,,,,,,
1208878713359040,3D Environments Summer Online,1211189059235162,9/1/25 - 9/5/25,PM Time Tracking,PM Time Tracking,1208882529225590,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359040,3D Environments Summer Online,1211189059235162,9/1/25 - 9/5/25,PM Time Tracking,PM Time Tracking,1209355894867019,School,multi_enum,,,,,,,,
1208878713359040,3D Environments Summer Online,1211266721008214,9/8/25 - 9/12/25,PM Time Tracking,PM Time Tracking,1203976499880499,Estimated time,number,,,,,,,,
1208878713359040,3D Environments Summer Online,1211266721008214,9/8/25 - 9/12/25,PM Time Tracking,PM Time Tracking,1208882529225590,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359040,3D Environments Summer Online,1211266721008214,9/8/25 - 9/12/25,PM Time Tracking,PM Time Tracking,1209355894867019,School,multi_enum,,,,,,,,
1208878713359040,3D Environments Summer Online,1211354362146094,9/15/25 - 9/19/25,PM Time Tracking,PM Time Tracking,1203976499880499,Estimated time,number,,,,,,,,
1208878713359040,3D Environments Summer Online,1211354362146094,9/15/25 - 9/19/25,PM Time Tracking,PM Time Tracking,1208882529225590,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359040,3D Environments Summer Online,1211354362146094,9/15/25 - 9/19/25,PM Time Tracking,PM Time Tracking,1209355894867019,School,multi_enum,,,,,,,,
1208878713359040,3D Environments Summer Online,1211417154747382,9/22/25 - 9/26/25,PM Time Tracking,PM Time Tracking,1203976499880499,Estimated time,number,,,,,,,,
1208878713359040,3D Environments Summer Online,1211417154747382,9/22/25 - 9/26/25,PM Time Tracking,PM Time Tracking,1208882529225590,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359040,3D Environments Summer Online,1211417154747382,9/22/25 - 9/26/25,PM Time Tracking,PM Time Tracking,1209355894867019,School,multi_enum,,,,,,,,
1208878713359040,3D Environments Summer Online,1211488886434102,9/29/25 - 10/3/25,PM Time Tracking,PM Time Tracking,1203976499880499,Estimated time,number,,,,,,,,
1208878713359040,3D Environments Summer Online,1211488886434102,9/29/25 - 10/3/25,PM Time Tracking,PM Time Tracking,1208882529225590,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359040,3D Environments Summer Online,1211488886434102,9/29/25 - 10/3/25,PM Time Tracking,PM Time Tracking,1209355894867019,School,multi_enum,,,,,,,,
1208878713359040,3D Environments Summer Online,1211536531650633,10/6/25 - 10/1025,PM Time Tracking,PM Time Tracking,1203976499880499,Estimated time,number,,,,,,,,
1208878713359040,3D Environments Summer Online,1211536531650633,10/6/25 - 10/1025,PM Time Tracking,PM Time Tracking,1208882529225590,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359040,3D Environments Summer Online,1211536531650633,10/6/25 - 10/1025,PM Time Tracking,PM Time Tracking,1209355894867019,School,multi_enum,,,,,,,,
1208878713359040,3D Environments Summer Online,1211617620718061,10/13/25 - 10/17/25,PM Time Tracking,PM Time Tracking,1203976499880499,Estimated time,number,,,,,,,,
1208878713359040,3D Environments Summer Online,1211617620718061,10/13/25 - 10/17/25,PM Time Tracking,PM Time Tracking,1208882529225590,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359040,3D Environments Summer Online,1211617620718061,10/13/25 - 10/17/25,PM Time Tracking,PM Time Tracking,1209355894867019,School,multi_enum,,,,,,,,
1208878713359040,3D Environments Summer Online,1211653005237548,10/20/25 - 10/24/25,PM Time Tracking,PM Time Tracking,1203976499880499,Estimated time,number,,,,,,,,
1208878713359040,3D Environments Summer Online,1211653005237548,10/20/25 - 10/24/25,PM Time Tracking,PM Time Tracking,1208882529225590,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359040,3D Environments Summer Online,1211653005237548,10/20/25 - 10/24/25,PM Time Tracking,PM Time Tracking,1209355894867019,School,multi_enum,,,,,,,,
1208878713359040,3D Environments Summer Online,1211741739145103,10/27/25 - 10/31/25,PM Time Tracking,PM Time Tracking,1203976499880499,Estimated time,number,,,,,,,,
1208878713359040,3D Environments Summer Online,1211741739145103,10/27/25 - 10/31/25,PM Time Tracking,PM Time Tracking,1208882529225590,Team Responsible,enum,Project Manager,,,Project Manager,,,,
